SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000001,2,CI014,37,CL004,2020-01-01,2020-01-25
SO000002,2,CI003,40,CL002,2020-01-08,2020-02-03
SO000001,1,CI014,14,CL004,2020-01-01,2020-02-04
SO000001,3,CI013,61,CL004,2020-01-01,2020-02-07
SO000004,5,CI017,2,CL003,2020-01-22,2020-02-08
SO000004,3,CI012,5,CL003,2020-01-22,2020-02-12
SO000003,1,CI017,72,CL003,2020-01-15,2020-02-13
SO000002,3,CI003,12,CL002,2020-01-08,2020-02-16
SO000001,4,CI013,39,CL004,2020-01-01,2020-02-18
SO000005,1,CI018,79,CL002,2020-01-29,2020-02-27
SO000002,1,CI003,3,CL002,2020-01-08,2020-03-01
SO000006,1,CI018,44,CL002,2020-02-05,2020-03-01
SO000004,4,CI016,71,CL003,2020-01-22,2020-03-06
SO000005,2,CI018,73,CL002,2020-01-29,2020-03-09
SO000004,1,CI017,72,CL003,2020-01-22,2020-03-12
SO000004,2,CI017,16,CL003,2020-01-22,2020-03-16
SO000009,4,CI011,51,CL002,2020-02-26,2020-03-22
SO000009,1,CI011,33,CL002,2020-02-26,2020-03-24
SO000009,2,CI003,18,CL002,2020-02-26,2020-03-29
SO000008,1,CI015,15,CL005,2020-02-19,2020-03-30
SO000006,2,CI003,28,CL002,2020-02-05,2020-04-01
SO000007,1,CI003,21,CL002,2020-02-12,2020-04-02
SO000012,1,CI002,12,CL001,2020-03-18,2020-04-03
SO000008,2,CI008,70,CL005,2020-02-19,2020-04-04
SO000011,2,CI019,91,CL001,2020-03-11,2020-04-04
SO000010,2,CI013,5,CL004,2020-03-04,2020-04-08
SO000009,5,CI011,73,CL002,2020-02-26,2020-04-10
SO000011,1,CI007,33,CL001,2020-03-11,2020-04-17
SO000009,3,CI011,72,CL002,2020-02-26,2020-04-18
SO000010,3,CI010,57,CL004,2020-03-04,2020-04-25
SO000010,1,CI010,29,CL004,2020-03-04,2020-04-30
SO000014,1,CI010,31,CL004,2020-04-01,2020-05-01
SO000012,2,CI001,16,CL001,2020-03-18,2020-05-01
SO000014,2,CI010,104,CL004,2020-04-01,2020-05-06
SO000015,1,CI003,24,CL002,2020-04-08,2020-05-09
SO000014,4,CI014,102,CL004,2020-04-01,2020-05-13
SO000014,5,CI014,96,CL004,2020-04-01,2020-05-13
SO000016,1,CI005,40,CL001,2020-04-15,2020-05-15
SO000013,1,CI014,55,CL004,2020-03-25,2020-05-16
SO000017,1,CI008,49,CL005,2020-04-22,2020-05-17
SO000013,2,CI014,64,CL004,2020-03-25,2020-05-17
SO000015,4,CI011,61,CL002,2020-04-08,2020-05-20
SO000019,2,CI010,96,CL004,2020-05-06,2020-05-21
SO000018,2,CI018,57,CL002,2020-04-29,2020-05-23
SO000015,2,CI018,35,CL002,2020-04-08,2020-05-27
SO000014,3,CI010,55,CL004,2020-04-01,2020-05-28
SO000015,3,CI003,48,CL002,2020-04-08,2020-05-28
SO000018,1,CI003,86,CL002,2020-04-29,2020-06-04
SO000018,4,CI003,93,CL002,2020-04-29,2020-06-05
SO000021,2,CI012,22,CL003,2020-05-20,2020-06-06
SO000019,5,CI013,94,CL004,2020-05-06,2020-06-06
SO000020,2,CI005,100,CL001,2020-05-13,2020-06-07
SO000020,1,CI001,12,CL001,2020-05-13,2020-06-12
SO000018,5,CI003,67,CL002,2020-04-29,2020-06-12
SO000017,2,CI021,39,CL005,2020-04-22,2020-06-13
SO000019,4,CI010,3,CL004,2020-05-06,2020-06-14
SO000017,3,CI009,17,CL005,2020-04-22,2020-06-21
SO000022,5,CI020,13,CL001,2020-05-27,2020-06-21
SO000018,3,CI003,2,CL002,2020-04-29,2020-06-22
SO000019,3,CI010,52,CL004,2020-05-06,2020-06-22
SO000023,2,CI015,44,CL005,2020-06-03,2020-06-24
SO000019,1,CI010,53,CL004,2020-05-06,2020-06-27
SO000023,1,CI008,14,CL005,2020-06-03,2020-07-01
SO000024,3,CI018,49,CL002,2020-06-10,2020-07-01
SO000022,4,CI007,15,CL001,2020-05-27,2020-07-02
SO000024,1,CI003,50,CL002,2020-06-10,2020-07-04
SO000025,1,CI019,50,CL001,2020-06-17,2020-07-04
SO000023,3,CI021,23,CL005,2020-06-03,2020-07-07
SO000024,4,CI011,50,CL002,2020-06-10,2020-07-08
SO000022,2,CI020,95,CL001,2020-05-27,2020-07-13
SO000025,2,CI020,35,CL001,2020-06-17,2020-07-14
SO000021,1,CI017,18,CL003,2020-05-20,2020-07-15
SO000022,3,CI020,39,CL001,2020-05-27,2020-07-15
SO000026,1,CI006,31,CL001,2020-06-24,2020-07-17
SO000021,3,CI017,104,CL003,2020-05-20,2020-07-18
SO000027,2,CI011,40,CL002,2020-07-01,2020-07-20
SO000022,1,CI002,19,CL001,2020-05-27,2020-07-21
SO000024,2,CI018,50,CL002,2020-06-10,2020-07-23
SO000028,4,CI021,15,CL005,2020-07-08,2020-07-23
SO000026,4,CI002,50,CL001,2020-06-24,2020-07-27
SO000026,2,CI006,17,CL001,2020-06-24,2020-07-29
SO000026,3,CI006,50,CL001,2020-06-24,2020-07-30
SO000027,3,CI011,40,CL002,2020-07-01,2020-08-01
SO000028,3,CI015,40,CL005,2020-07-08,2020-08-03
SO000028,2,CI004,40,CL005,2020-07-08,2020-08-04
SO000029,3,CI016,40,CL003,2020-07-15,2020-08-04
SO000027,1,CI018,40,CL002,2020-07-01,2020-08-11
SO000027,4,CI003,17,CL002,2020-07-01,2020-08-12
SO000026,5,CI005,24,CL001,2020-06-24,2020-08-12
SO000029,1,CI016,27,CL003,2020-07-15,2020-08-14
SO000030,1,CI013,2,CL004,2020-07-22,2020-08-15
SO000030,3,CI013,40,CL004,2020-07-22,2020-08-18
SO000028,1,CI004,28,CL005,2020-07-08,2020-08-19
SO000027,5,CI018,40,CL002,2020-07-01,2020-08-23
SO000030,4,CI014,40,CL004,2020-07-22,2020-08-26
SO000033,1,CI002,40,CL001,2020-08-12,2020-08-29
SO000032,1,CI013,4,CL004,2020-08-05,2020-09-01
SO000031,1,CI003,40,CL002,2020-07-29,2020-09-03
SO000029,2,CI016,9,CL003,2020-07-15,2020-09-03
SO000034,4,CI009,40,CL005,2020-08-19,2020-09-05
SO000034,2,CI008,40,CL005,2020-08-19,2020-09-09
SO000034,1,CI021,40,CL005,2020-08-19,2020-09-10
SO000030,2,CI014,40,CL004,2020-07-22,2020-09-12
SO000030,5,CI013,40,CL004,2020-07-22,2020-09-14
SO000035,2,CI018,14,CL002,2020-08-26,2020-09-18
SO000036,3,CI016,44,CL003,2020-09-02,2020-09-21
SO000035,4,CI003,40,CL002,2020-08-26,2020-09-26
SO000036,5,CI016,68,CL003,2020-09-02,2020-10-03
SO000038,1,CI016,67,CL003,2020-09-16,2020-10-04
SO000035,1,CI018,27,CL002,2020-08-26,2020-10-07
SO000036,1,CI012,60,CL003,2020-09-02,2020-10-07
