SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000003,3,CI021,16,CL005,2020-01-15,2020-02-02
SO000002,2,CI016,16,CL003,2020-01-08,2020-02-08
SO000002,1,CI017,64,CL003,2020-01-08,2020-02-09
SO000001,1,CI016,16,CL003,2020-01-01,2020-02-10
SO000003,4,CI004,63,CL005,2020-01-15,2020-02-19
SO000002,3,CI017,68,CL003,2020-01-08,2020-02-23
SO000003,1,CI015,12,CL005,2020-01-15,2020-02-25
SO000003,2,CI008,24,CL005,2020-01-15,2020-02-29
SO000007,3,CI021,1,CL005,2020-02-12,2020-03-02
SO000005,1,CI007,20,CL001,2020-01-29,2020-03-10
SO000004,3,CI014,56,CL004,2020-01-22,2020-03-13
SO000004,2,CI014,8,CL004,2020-01-22,2020-03-14
SO000009,3,CI008,27,CL005,2020-02-26,2020-03-15
SO000004,1,CI014,1,CL004,2020-01-22,2020-03-18
SO000007,4,CI008,19,CL005,2020-02-12,2020-03-20
SO000010,4,CI003,19,CL002,2020-03-04,2020-03-21
SO000005,2,CI020,68,CL001,2020-01-29,2020-03-22
SO000007,2,CI004,85,CL005,2020-02-12,2020-03-25
SO000008,2,CI002,48,CL001,2020-02-19,2020-03-28
SO000009,2,CI015,31,CL005,2020-02-26,2020-03-29
SO000010,3,CI018,42,CL002,2020-03-04,2020-03-29
SO000011,3,CI014,89,CL004,2020-03-11,2020-03-29
SO000009,5,CI015,79,CL005,2020-02-26,2020-04-01
SO000006,1,CI016,69,CL003,2020-02-05,2020-04-03
SO000008,3,CI020,12,CL001,2020-02-19,2020-04-04
SO000007,1,CI004,46,CL005,2020-02-12,2020-04-05
SO000010,1,CI003,14,CL002,2020-03-04,2020-04-05
SO000011,1,CI013,85,CL004,2020-03-11,2020-04-07
SO000012,1,CI004,96,CL005,2020-03-18,2020-04-08
SO000009,1,CI004,63,CL005,2020-02-26,2020-04-09
SO000008,1,CI020,77,CL001,2020-02-19,2020-04-11
SO000010,2,CI003,13,CL002,2020-03-04,2020-04-18
SO000011,4,CI014,30,CL004,2020-03-11,2020-04-20
SO000013,2,CI009,49,CL005,2020-03-25,2020-04-21
SO000009,4,CI009,9,CL005,2020-02-26,2020-04-21
SO000014,3,CI018,48,CL002,2020-04-01,2020-04-22
SO000011,2,CI013,20,CL004,2020-03-11,2020-04-26
SO000014,2,CI011,59,CL002,2020-04-01,2020-05-04
SO000015,3,CI016,17,CL003,2020-04-08,2020-05-05
SO000015,5,CI012,89,CL003,2020-04-08,2020-05-05
SO000014,1,CI011,96,CL002,2020-04-01,2020-05-07
SO000013,3,CI009,27,CL005,2020-03-25,2020-05-08
SO000013,1,CI008,52,CL005,2020-03-25,2020-05-20
SO000018,1,CI001,18,CL001,2020-04-29,2020-05-20
SO000015,4,CI012,45,CL003,2020-04-08,2020-05-20
SO000017,4,CI021,11,CL005,2020-04-22,2020-05-23
SO000019,1,CI016,115,CL003,2020-05-06,2020-05-26
SO000016,1,CI014,27,CL004,2020-04-15,2020-05-28
SO000020,2,CI017,74,CL003,2020-05-13,2020-05-28
SO000017,2,CI009,23,CL005,2020-04-22,2020-06-04
SO000021,3,CI019,100,CL001,2020-05-20,2020-06-04
SO000018,3,CI020,16,CL001,2020-04-29,2020-06-05
SO000015,1,CI016,41,CL003,2020-04-08,2020-06-06
SO000015,2,CI017,40,CL003,2020-04-08,2020-06-07
SO000017,1,CI009,104,CL005,2020-04-22,2020-06-11
SO000020,1,CI017,116,CL003,2020-05-13,2020-06-19
SO000023,4,CI016,63,CL003,2020-06-03,2020-06-20
SO000017,3,CI022,93,CL005,2020-04-22,2020-06-21
SO000022,1,CI011,30,CL002,2020-05-27,2020-06-26
SO000018,2,CI020,60,CL001,2020-04-29,2020-06-27
SO000021,2,CI005,120,CL001,2020-05-20,2020-06-27
SO000021,1,CI006,24,CL001,2020-05-20,2020-07-03
SO000024,1,CI019,1,CL001,2020-06-10,2020-07-04
SO000023,5,CI016,65,CL003,2020-06-03,2020-07-23
SO000026,2,CI016,11,CL003,2020-06-24,2020-07-24
SO000025,1,CI015,47,CL005,2020-06-17,2020-07-25
SO000023,1,CI016,27,CL003,2020-06-03,2020-07-29
SO000023,2,CI016,4,CL003,2020-06-03,2020-07-30
SO000023,3,CI016,3,CL003,2020-06-03,2020-08-01
SO000028,3,CI001,36,CL001,2020-07-08,2020-08-02
SO000026,1,CI017,25,CL003,2020-06-24,2020-08-07
SO000030,3,CI017,61,CL003,2020-07-22,2020-08-10
SO000030,2,CI016,46,CL003,2020-07-22,2020-08-12
SO000027,1,CI019,52,CL001,2020-07-01,2020-08-13
SO000031,5,CI007,8,CL001,2020-07-29,2020-08-16
SO000031,2,CI002,4,CL001,2020-07-29,2020-08-17
SO000027,2,CI020,57,CL001,2020-07-01,2020-08-22
SO000029,1,CI008,12,CL005,2020-07-15,2020-08-27
SO000028,1,CI007,48,CL001,2020-07-08,2020-08-31
SO000028,2,CI019,11,CL001,2020-07-08,2020-09-01
