SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000001,1,CI012,110,CL003,2020-01-01,2020-02-03
SO000001,1,CI015,91,CL005,2020-01-08,2020-02-09
SO000001,2,CI008,100,CL005,2020-01-08,2020-02-10
SO000001,3,CI021,104,CL005,2020-01-08,2020-02-11
SO000002,1,CI011,113,CL002,2020-01-22,2020-02-13
SO000002,2,CI011,99,CL002,2020-01-22,2020-02-20
SO000001,2,CI012,108,CL003,2020-01-01,2020-02-24
SO000004,4,CI016,103,CL003,2020-02-05,2020-02-27
SO000004,1,CI017,105,CL003,2020-02-05,2020-02-28
SO000004,5,CI017,98,CL003,2020-02-05,2020-02-28
SO000002,2,CI005,101,CL001,2020-01-15,2020-02-29
SO000002,3,CI011,100,CL002,2020-01-22,2020-02-29
SO000001,3,CI017,93,CL003,2020-01-01,2020-03-01
SO000005,3,CI009,94,CL005,2020-02-19,2020-03-05
SO000003,2,CI016,91,CL003,2020-01-29,2020-03-10
SO000005,3,CI009,91,CL005,2020-02-12,2020-03-10
SO000002,1,CI019,98,CL001,2020-01-15,2020-03-12
SO000005,4,CI022,104,CL005,2020-02-19,2020-03-13
SO000003,1,CI012,108,CL003,2020-01-29,2020-03-15
SO000005,1,CI022,108,CL005,2020-02-12,2020-03-16
SO000006,2,CI010,93,CL004,2020-02-26,2020-03-16
SO000005,2,CI021,94,CL005,2020-02-19,2020-03-17
SO000003,3,CI012,93,CL003,2020-01-29,2020-03-17
SO000005,2,CI009,106,CL005,2020-02-12,2020-03-21
SO000003,4,CI017,109,CL003,2020-01-29,2020-03-21
SO000006,4,CI004,103,CL005,2020-03-04,2020-03-26
SO000006,2,CI009,104,CL005,2020-03-04,2020-03-28
SO000004,3,CI017,92,CL003,2020-02-05,2020-03-28
SO000007,4,CI012,102,CL003,2020-03-11,2020-03-28
SO000005,1,CI022,105,CL005,2020-02-19,2020-03-29
SO000004,2,CI016,110,CL003,2020-02-05,2020-03-31
SO000007,1,CI012,92,CL003,2020-03-11,2020-04-04
SO000007,3,CI017,105,CL003,2020-03-11,2020-04-07
SO000008,1,CI017,96,CL003,2020-03-18,2020-04-09
SO000008,2,CI017,97,CL003,2020-03-25,2020-04-11
SO000006,3,CI009,107,CL005,2020-03-04,2020-04-11
SO000006,1,CI021,95,CL005,2020-03-04,2020-04-12
SO000008,2,CI016,98,CL003,2020-03-18,2020-04-13
SO000006,1,CI014,107,CL004,2020-02-26,2020-04-15
SO000007,2,CI017,103,CL003,2020-03-11,2020-04-21
SO000009,3,CI010,104,CL004,2020-04-01,2020-04-23
SO000009,2,CI013,92,CL004,2020-04-01,2020-04-26
SO000009,1,CI014,97,CL004,2020-04-01,2020-04-27
SO000010,2,CI020,98,CL001,2020-04-08,2020-05-05
SO000010,1,CI001,97,CL001,2020-04-08,2020-05-08
SO000011,1,CI010,111,CL004,2020-04-22,2020-05-09
SO000009,4,CI010,93,CL004,2020-04-01,2020-05-12
SO000011,2,CI005,109,CL001,2020-04-29,2020-05-14
SO000009,5,CI014,94,CL004,2020-04-01,2020-05-16
SO000010,3,CI006,110,CL001,2020-04-08,2020-05-19
SO000008,1,CI017,109,CL003,2020-03-25,2020-05-21
SO000011,4,CI004,113,CL005,2020-05-06,2020-05-22
SO000011,3,CI015,110,CL005,2020-05-06,2020-05-26
SO000012,2,CI003,99,CL002,2020-05-13,2020-06-04
SO000010,1,CI022,113,CL005,2020-04-15,2020-06-05
SO000011,5,CI009,109,CL005,2020-05-06,2020-06-06
SO000012,3,CI003,93,CL002,2020-05-13,2020-06-11
SO000013,4,CI006,109,CL001,2020-05-20,2020-06-13
SO000013,1,CI002,104,CL001,2020-05-20,2020-06-18
SO000011,2,CI013,108,CL004,2020-04-22,2020-06-20
SO000011,1,CI020,107,CL001,2020-04-29,2020-06-22
SO000011,2,CI004,100,CL005,2020-05-06,2020-06-23
SO000012,4,CI011,99,CL002,2020-05-13,2020-06-24
SO000015,1,CI017,95,CL003,2020-06-10,2020-06-26
SO000012,1,CI018,104,CL002,2020-05-13,2020-06-27
SO000011,1,CI004,111,CL005,2020-05-06,2020-07-05
SO000013,2,CI019,97,CL001,2020-05-20,2020-07-09
