SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000419,1,CI009,72,CL005,2020-01-03,2020-01-06
SO000098,4,CI012,48,CL003,2020-01-01,2020-01-09
SO000098,3,CI012,22,CL003,2020-01-01,2020-01-09
SO000098,2,CI017,20,CL003,2020-01-01,2020-01-09
SO000098,1,CI016,96,CL003,2020-01-01,2020-01-09
SO000149,1,CI004,64,CL005,2020-01-20,2020-01-31
SO000199,3,CI004,72,CL005,2020-01-31,2020-02-02
SO000199,2,CI004,21,CL005,2020-01-31,2020-02-02
SO000199,1,CI009,64,CL005,2020-01-31,2020-02-02
SO000199,4,CI009,99,CL005,2020-01-31,2020-02-02
SO000590,1,CI013,42,CL004,2020-01-29,2020-02-03
SO000590,2,CI010,69,CL004,2020-01-29,2020-02-03
SO000682,1,CI017,32,CL003,2020-01-12,2020-02-05
SO000736,1,CI011,35,CL002,2020-01-04,2020-02-08
SO000123,3,CI012,61,CL003,2020-01-08,2020-02-09
SO000123,1,CI016,62,CL003,2020-01-08,2020-02-09
SO000123,2,CI016,8,CL003,2020-01-08,2020-02-09
SO000123,4,CI016,89,CL003,2020-01-08,2020-02-09
SO000123,5,CI017,65,CL003,2020-01-08,2020-02-09
SO000114,1,CI018,27,CL002,2020-01-11,2020-02-11
SO000114,2,CI018,75,CL002,2020-01-11,2020-02-11
SO000114,3,CI018,29,CL002,2020-01-11,2020-02-11
SO000191,1,CI002,98,CL001,2020-01-11,2020-02-12
SO000191,2,CI005,59,CL001,2020-01-11,2020-02-12
SO000340,1,CI011,68,CL002,2020-01-18,2020-02-13
SO000340,2,CI003,31,CL002,2020-01-18,2020-02-13
SO000357,1,CI008,91,CL005,2020-01-03,2020-02-14
SO000587,2,CI007,86,CL001,2020-02-07,2020-02-19
SO000587,3,CI001,97,CL001,2020-02-07,2020-02-19
SO000587,1,CI019,34,CL001,2020-02-07,2020-02-19
SO000138,1,CI016,83,CL003,2020-01-29,2020-02-19
SO000507,2,CI020,65,CL001,2020-01-29,2020-02-21
SO000507,1,CI005,45,CL001,2020-01-29,2020-02-21
SO000516,1,CI013,88,CL004,2020-02-11,2020-02-22
SO000538,2,CI017,74,CL003,2020-02-08,2020-02-23
SO000538,1,CI016,76,CL003,2020-02-08,2020-02-23
SO000538,3,CI012,52,CL003,2020-02-08,2020-02-23
SO000467,1,CI002,11,CL001,2020-02-06,2020-02-29
SO000467,2,CI007,77,CL001,2020-02-06,2020-02-29
SO000281,1,CI018,28,CL002,2020-02-24,2020-02-29
SO000281,2,CI018,5,CL002,2020-02-24,2020-02-29
SO000266,1,CI005,24,CL001,2020-01-22,2020-03-03
SO000266,4,CI002,77,CL001,2020-01-22,2020-03-03
SO000266,3,CI007,59,CL001,2020-01-22,2020-03-03
SO000266,2,CI005,8,CL001,2020-01-22,2020-03-03
SO000266,5,CI019,14,CL001,2020-01-22,2020-03-03
SO000094,2,CI011,56,CL002,2020-02-03,2020-03-04
SO000094,3,CI003,24,CL002,2020-02-03,2020-03-04
SO000094,1,CI018,61,CL002,2020-02-03,2020-03-04
SO000729,1,CI016,57,CL003,2020-01-21,2020-03-07
SO000420,1,CI012,50,CL003,2020-03-07,2020-03-11
SO000231,3,CI020,72,CL001,2020-02-03,2020-03-12
SO000231,5,CI020,57,CL001,2020-02-03,2020-03-12
SO000231,2,CI002,87,CL001,2020-02-03,2020-03-12
SO000231,1,CI006,34,CL001,2020-02-03,2020-03-12
SO000231,4,CI019,29,CL001,2020-02-03,2020-03-12
SO000029,1,CI012,46,CL003,2020-02-03,2020-03-13
SO000029,2,CI017,57,CL003,2020-02-03,2020-03-13
SO000029,3,CI016,55,CL003,2020-02-03,2020-03-13
SO000633,3,CI014,52,CL004,2020-03-08,2020-03-18
SO000633,4,CI013,9,CL004,2020-03-08,2020-03-18
SO000633,1,CI010,24,CL004,2020-03-08,2020-03-18
SO000633,2,CI014,92,CL004,2020-03-08,2020-03-18
SO000261,2,CI005,7,CL001,2020-02-16,2020-03-19
SO000261,1,CI007,85,CL001,2020-02-16,2020-03-19
SO000261,3,CI020,16,CL001,2020-02-16,2020-03-19
SO000283,1,CI021,43,CL005,2020-02-19,2020-03-25
SO000072,4,CI004,38,CL005,2020-03-15,2020-03-28
SO000072,3,CI008,19,CL005,2020-03-15,2020-03-28
SO000017,4,CI014,32,CL004,2020-03-08,2020-03-28
SO000017,1,CI013,15,CL004,2020-03-08,2020-03-28
SO000017,2,CI010,66,CL004,2020-03-08,2020-03-28
SO000017,3,CI013,75,CL004,2020-03-08,2020-03-28
SO000072,2,CI008,81,CL005,2020-03-15,2020-03-28
SO000072,1,CI015,2,CL005,2020-03-15,2020-03-28
SO000009,5,CI016,53,CL003,2020-03-25,2020-03-29
SO000009,2,CI017,39,CL003,2020-03-25,2020-03-29
SO000009,1,CI016,82,CL003,2020-03-25,2020-03-29
SO000009,4,CI016,75,CL003,2020-03-25,2020-03-29
SO000009,3,CI012,14,CL003,2020-03-25,2020-03-29
SO000737,3,CI011,19,CL002,2020-02-14,2020-03-30
SO000737,2,CI018,6,CL002,2020-02-14,2020-03-30
SO000737,1,CI018,77,CL002,2020-02-14,2020-03-30
SO000151,2,CI011,97,CL002,2020-03-26,2020-04-06
SO000151,3,CI018,92,CL002,2020-03-26,2020-04-06
SO000151,4,CI011,85,CL002,2020-03-26,2020-04-06
SO000151,5,CI003,25,CL002,2020-03-26,2020-04-06
SO000652,1,CI014,59,CL004,2020-03-20,2020-04-06
SO000151,1,CI018,58,CL002,2020-03-26,2020-04-06
SO000083,5,CI015,58,CL005,2020-03-31,2020-04-08
SO000083,4,CI021,24,CL005,2020-03-31,2020-04-08
SO000083,3,CI004,7,CL005,2020-03-31,2020-04-08
SO000083,2,CI015,75,CL005,2020-03-31,2020-04-08
SO000083,1,CI009,77,CL005,2020-03-31,2020-04-08
SO000414,1,CI010,45,CL004,2020-02-25,2020-04-11
SO000414,2,CI014,1,CL004,2020-02-25,2020-04-11
SO000233,1,CI014,32,CL004,2020-03-14,2020-04-17
SO000416,3,CI002,73,CL001,2020-03-06,2020-04-18
SO000416,4,CI019,19,CL001,2020-03-06,2020-04-18
SO000416,1,CI001,97,CL001,2020-03-06,2020-04-18
SO000416,2,CI005,15,CL001,2020-03-06,2020-04-18
SO000232,2,CI022,46,CL005,2020-03-26,2020-04-18
SO000232,4,CI009,75,CL005,2020-03-26,2020-04-18
SO000232,3,CI015,43,CL005,2020-03-26,2020-04-18
SO000232,1,CI021,47,CL005,2020-03-26,2020-04-18
SO000020,2,CI013,55,CL004,2020-03-22,2020-04-19
SO000493,1,CI012,36,CL003,2020-04-12,2020-04-19
SO000493,2,CI016,70,CL003,2020-04-12,2020-04-19
SO000493,3,CI016,78,CL003,2020-04-12,2020-04-19
SO000493,4,CI017,82,CL003,2020-04-12,2020-04-19
SO000765,4,CI011,81,CL002,2020-04-03,2020-04-19
SO000765,3,CI003,17,CL002,2020-04-03,2020-04-19
SO000765,2,CI011,43,CL002,2020-04-03,2020-04-19
SO000765,1,CI011,56,CL002,2020-04-03,2020-04-19
SO000493,5,CI016,7,CL003,2020-04-12,2020-04-19
SO000020,3,CI014,29,CL004,2020-03-22,2020-04-19
SO000020,1,CI013,42,CL004,2020-03-22,2020-04-19
SO000581,1,CI013,51,CL004,2020-03-12,2020-04-20
SO000744,3,CI014,83,CL004,2020-03-06,2020-04-20
SO000744,1,CI013,61,CL004,2020-03-06,2020-04-20
SO000744,2,CI010,90,CL004,2020-03-06,2020-04-20
SO000258,4,CI011,16,CL002,2020-04-15,2020-04-21
SO000258,3,CI003,64,CL002,2020-04-15,2020-04-21
SO000258,2,CI003,82,CL002,2020-04-15,2020-04-21
SO000258,1,CI003,40,CL002,2020-04-15,2020-04-21
SO000248,1,CI012,28,CL003,2020-04-09,2020-04-22
SO000716,5,CI009,15,CL005,2020-03-20,2020-04-23
SO000716,4,CI015,27,CL005,2020-03-20,2020-04-23
SO000716,3,CI009,29,CL005,2020-03-20,2020-04-23
SO000716,2,CI015,25,CL005,2020-03-20,2020-04-23
SO000483,1,CI012,41,CL003,2020-04-13,2020-04-23
SO000716,1,CI004,28,CL005,2020-03-20,2020-04-23
SO000483,2,CI012,91,CL003,2020-04-13,2020-04-23
SO000001,1,CI012,83,CL003,2020-03-24,2020-04-24
SO000001,2,CI016,52,CL003,2020-03-24,2020-04-24
SO000277,1,CI013,4,CL004,2020-03-28,2020-04-25
SO000277,3,CI014,23,CL004,2020-03-28,2020-04-25
SO000277,2,CI013,68,CL004,2020-03-28,2020-04-25
SO000593,1,CI018,88,CL002,2020-03-19,2020-04-27
SO000751,1,CI020,4,CL001,2020-04-21,2020-04-28
SO000373,2,CI012,89,CL003,2020-04-02,2020-04-29
SO000373,1,CI017,94,CL003,2020-04-02,2020-04-29
SO000381,2,CI017,79,CL003,2020-04-06,2020-05-02
SO000117,1,CI016,28,CL003,2020-04-16,2020-05-02
SO000117,2,CI016,41,CL003,2020-04-16,2020-05-02
SO000381,1,CI017,37,CL003,2020-04-06,2020-05-02
SO000117,3,CI017,37,CL003,2020-04-16,2020-05-02
SO000130,4,CI021,83,CL005,2020-04-28,2020-05-03
SO000130,3,CI021,27,CL005,2020-04-28,2020-05-03
SO000130,2,CI009,51,CL005,2020-04-28,2020-05-03
SO000130,1,CI022,27,CL005,2020-04-28,2020-05-03
SO000147,2,CI014,35,CL004,2020-04-14,2020-05-04
SO000147,1,CI010,14,CL004,2020-04-14,2020-05-04
SO000468,1,CI013,11,CL004,2020-04-02,2020-05-05
SO000772,1,CI017,65,CL003,2020-04-10,2020-05-06
SO000772,2,CI017,25,CL003,2020-04-10,2020-05-06
SO000510,2,CI019,66,CL001,2020-04-04,2020-05-08
SO000510,3,CI019,39,CL001,2020-04-04,2020-05-08
SO000510,1,CI007,63,CL001,2020-04-04,2020-05-08
SO000577,1,CI001,37,CL001,2020-04-16,2020-05-10
SO000577,3,CI002,78,CL001,2020-04-16,2020-05-10
SO000577,2,CI019,99,CL001,2020-04-16,2020-05-10
SO000260,3,CI012,34,CL003,2020-04-24,2020-05-11
SO000260,2,CI012,28,CL003,2020-04-24,2020-05-11
SO000260,1,CI017,86,CL003,2020-04-24,2020-05-11
SO000367,1,CI015,59,CL005,2020-05-06,2020-05-15
SO000662,1,CI011,81,CL002,2020-04-03,2020-05-15
SO000390,3,CI016,43,CL003,2020-03-31,2020-05-17
SO000390,1,CI017,77,CL003,2020-03-31,2020-05-17
SO000379,1,CI011,38,CL002,2020-05-03,2020-05-17
SO000379,2,CI018,75,CL002,2020-05-03,2020-05-17
SO000390,4,CI016,12,CL003,2020-03-31,2020-05-17
SO000390,2,CI016,42,CL003,2020-03-31,2020-05-17
SO000217,2,CI018,22,CL002,2020-04-13,2020-05-18
SO000217,3,CI018,84,CL002,2020-04-13,2020-05-18
SO000217,4,CI018,83,CL002,2020-04-13,2020-05-18
