SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000001,2,CI010,98,CL004,2020-01-08,2020-01-23
SO000001,4,CI010,96,CL004,2020-01-08,2020-01-31
SO000001,3,CI010,106,CL004,2020-01-08,2020-02-07
SO000001,2,CI009,93,CL005,2020-01-01,2020-02-09
SO000003,1,CI022,94,CL005,2020-01-29,2020-02-18
SO000002,2,CI012,92,CL003,2020-01-22,2020-02-20
SO000002,1,CI016,103,CL003,2020-01-22,2020-02-21
SO000004,3,CI016,99,CL003,2020-02-05,2020-02-22
SO000002,1,CI007,95,CL001,2020-01-15,2020-02-26
SO000001,1,CI022,91,CL005,2020-01-01,2020-02-29
SO000002,5,CI017,102,CL003,2020-01-22,2020-03-02
SO000001,1,CI014,102,CL004,2020-01-08,2020-03-05
SO000002,4,CI017,100,CL003,2020-01-22,2020-03-06
SO000004,1,CI017,90,CL003,2020-02-05,2020-03-07
SO000003,2,CI022,102,CL005,2020-01-29,2020-03-14
SO000002,3,CI016,107,CL003,2020-01-22,2020-03-16
SO000006,3,CI009,107,CL005,2020-03-04,2020-03-19
SO000006,2,CI021,96,CL005,2020-03-04,2020-03-20
SO000004,1,CI003,99,CL002,2020-02-12,2020-03-21
SO000003,4,CI008,108,CL005,2020-01-29,2020-03-21
SO000006,1,CI004,108,CL005,2020-03-04,2020-03-22
SO000005,5,CI006,109,CL001,2020-02-26,2020-03-23
SO000003,3,CI015,100,CL005,2020-01-29,2020-03-28
SO000005,3,CI003,93,CL002,2020-02-19,2020-04-01
SO000004,2,CI012,101,CL003,2020-02-05,2020-04-04
SO000005,4,CI006,105,CL001,2020-02-26,2020-04-06
SO000005,1,CI003,105,CL002,2020-02-19,2020-04-12
SO000005,1,CI002,95,CL001,2020-02-26,2020-04-14
SO000005,2,CI018,95,CL002,2020-02-19,2020-04-17
SO000005,2,CI002,91,CL001,2020-02-26,2020-04-17
SO000007,2,CI001,103,CL001,2020-03-11,2020-04-17
SO000005,3,CI001,104,CL001,2020-02-26,2020-04-19
SO000007,2,CI002,99,CL001,2020-03-18,2020-04-23
SO000007,1,CI020,92,CL001,2020-03-11,2020-04-26
SO000008,4,CI020,103,CL001,2020-04-01,2020-04-27
SO000008,5,CI005,99,CL001,2020-04-01,2020-04-30
SO000008,2,CI019,108,CL001,2020-03-25,2020-05-01
SO000008,3,CI020,92,CL001,2020-03-25,2020-05-03
SO000008,1,CI006,94,CL001,2020-04-01,2020-05-08
SO000009,1,CI009,99,CL005,2020-04-08,2020-05-08
SO000008,3,CI020,103,CL001,2020-04-01,2020-05-08
SO000010,3,CI005,109,CL001,2020-04-22,2020-05-10
SO000008,1,CI002,102,CL001,2020-03-25,2020-05-14
SO000007,1,CI019,101,CL001,2020-03-18,2020-05-17
SO000009,2,CI005,101,CL001,2020-04-15,2020-05-23
SO000010,2,CI020,107,CL001,2020-04-22,2020-05-23
