SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000218,1,CI011,72,CL002,2020-01-01,2020-02-06
SO000445,1,CI009,50,CL005,2020-01-18,2020-02-07
SO000445,2,CI008,72,CL005,2020-01-18,2020-02-10
SO000227,3,CI010,55,CL004,2020-01-20,2020-02-10
SO000163,3,CI014,31,CL004,2020-01-19,2020-02-11
SO000500,1,CI011,58,CL002,2020-01-26,2020-02-14
SO000389,2,CI013,56,CL004,2020-01-22,2020-02-15
SO000277,2,CI016,39,CL003,2020-01-15,2020-02-16
SO000093,5,CI017,62,CL003,2020-01-26,2020-02-16
SO000376,1,CI011,40,CL002,2020-01-14,2020-02-17
SO000227,5,CI013,48,CL004,2020-01-20,2020-02-17
SO000121,1,CI009,18,CL005,2020-01-10,2020-02-18
SO000738,1,CI012,54,CL003,2020-01-05,2020-02-18
SO000675,1,CI001,20,CL001,2020-02-05,2020-02-20
SO000277,4,CI016,47,CL003,2020-01-15,2020-02-22
SO000675,3,CI005,36,CL001,2020-02-05,2020-02-24
SO000406,5,CI016,44,CL003,2020-01-28,2020-02-25
SO000500,2,CI003,43,CL002,2020-01-26,2020-02-26
SO000034,3,CI017,25,CL003,2020-02-07,2020-02-26
SO000163,1,CI013,20,CL004,2020-01-19,2020-02-27
SO000066,2,CI019,39,CL001,2020-01-04,2020-02-27
SO000675,2,CI005,10,CL001,2020-02-05,2020-02-27
SO000227,2,CI010,72,CL004,2020-01-20,2020-02-28
SO000066,1,CI019,4,CL001,2020-01-04,2020-02-29
SO000550,1,CI010,6,CL004,2020-01-01,2020-02-29
SO000445,3,CI022,77,CL005,2020-01-18,2020-02-29
SO000593,1,CI001,56,CL001,2020-01-10,2020-03-02
SO000129,3,CI011,54,CL002,2020-02-04,2020-03-02
SO000121,3,CI015,58,CL005,2020-01-10,2020-03-03
SO000093,4,CI012,5,CL003,2020-01-26,2020-03-04
SO000277,1,CI017,15,CL003,2020-01-15,2020-03-05
SO000593,2,CI006,65,CL001,2020-01-10,2020-03-05
SO000186,2,CI013,54,CL004,2020-02-20,2020-03-07
SO000277,3,CI016,54,CL003,2020-01-15,2020-03-07
SO000186,5,CI013,42,CL004,2020-02-20,2020-03-07
SO000042,1,CI012,5,CL003,2020-02-18,2020-03-08
SO000121,2,CI009,27,CL005,2020-01-10,2020-03-08
SO000163,2,CI010,52,CL004,2020-01-19,2020-03-08
SO000500,3,CI011,8,CL002,2020-01-26,2020-03-08
SO000121,4,CI009,68,CL005,2020-01-10,2020-03-08
SO000093,1,CI016,0,CL003,2020-01-26,2020-03-09
SO000389,3,CI014,52,CL004,2020-01-22,2020-03-09
SO000034,2,CI017,90,CL003,2020-02-07,2020-03-10
SO000093,2,CI017,12,CL003,2020-01-26,2020-03-12
SO000186,4,CI014,71,CL004,2020-02-20,2020-03-14
SO000227,4,CI010,31,CL004,2020-01-20,2020-03-14
SO000775,3,CI011,35,CL002,2020-02-09,2020-03-15
SO000042,5,CI016,21,CL003,2020-02-18,2020-03-15
SO000034,1,CI017,46,CL003,2020-02-07,2020-03-16
SO000406,1,CI016,44,CL003,2020-01-28,2020-03-16
SO000775,2,CI018,16,CL002,2020-02-09,2020-03-17
SO000675,5,CI005,69,CL001,2020-02-05,2020-03-17
SO000657,2,CI005,82,CL001,2020-03-03,2020-03-18
SO000406,3,CI016,8,CL003,2020-01-28,2020-03-18
