SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000001,1,CI010,89,CL004,2020-01-01,2020-01-28
SO000002,2,CI002,78,CL001,2020-01-08,2020-01-29
SO000002,1,CI009,133,CL005,2020-01-15,2020-02-01
SO000001,3,CI013,104,CL004,2020-01-01,2020-02-09
SO000002,1,CI013,134,CL004,2020-01-22,2020-02-10
SO000001,2,CI013,69,CL004,2020-01-01,2020-02-17
SO000002,1,CI001,68,CL001,2020-01-08,2020-02-19
SO000001,5,CI010,64,CL004,2020-01-01,2020-02-19
SO000003,1,CI017,127,CL003,2020-01-29,2020-02-24
SO000002,3,CI014,47,CL004,2020-01-22,2020-02-25
SO000001,4,CI013,78,CL004,2020-01-01,2020-02-25
SO000003,2,CI012,110,CL003,2020-02-05,2020-02-27
SO000002,2,CI010,100,CL004,2020-01-22,2020-02-28
SO000004,1,CI016,104,CL003,2020-02-12,2020-03-01
SO000004,1,CI002,146,CL001,2020-02-19,2020-03-11
SO000005,1,CI021,74,CL005,2020-02-26,2020-03-12
SO000005,3,CI004,90,CL005,2020-02-26,2020-03-12
SO000005,2,CI009,88,CL005,2020-02-26,2020-03-15
SO000003,3,CI017,95,CL003,2020-01-29,2020-03-20
SO000003,2,CI012,54,CL003,2020-01-29,2020-03-23
SO000004,2,CI006,57,CL001,2020-02-19,2020-03-25
SO000005,4,CI021,88,CL005,2020-02-26,2020-03-28
SO000003,1,CI016,124,CL003,2020-02-05,2020-03-31
SO000004,2,CI017,114,CL003,2020-02-12,2020-04-02
SO000006,2,CI013,142,CL004,2020-03-18,2020-04-06
SO000006,1,CI018,100,CL002,2020-03-11,2020-04-11
SO000005,1,CI011,76,CL002,2020-03-04,2020-04-17
SO000006,1,CI014,143,CL004,2020-03-18,2020-04-21
SO000005,2,CI003,119,CL002,2020-03-04,2020-04-22
SO000006,2,CI017,125,CL003,2020-03-25,2020-04-23
SO000006,1,CI017,146,CL003,2020-03-25,2020-04-27
SO000006,3,CI012,108,CL003,2020-03-25,2020-05-05
SO000008,4,CI002,162,CL001,2020-04-08,2020-05-10
SO000008,3,CI005,84,CL001,2020-04-08,2020-05-12
SO000008,5,CI019,130,CL001,2020-04-08,2020-05-12
SO000006,4,CI012,157,CL003,2020-03-25,2020-05-14
SO000009,3,CI001,165,CL001,2020-04-29,2020-05-16
SO000009,2,CI004,129,CL005,2020-04-22,2020-05-17
SO000008,2,CI020,57,CL001,2020-04-08,2020-05-20
SO000009,2,CI005,132,CL001,2020-04-29,2020-05-23
SO000010,5,CI014,98,CL004,2020-05-06,2020-05-25
SO000007,2,CI017,148,CL003,2020-04-01,2020-05-26
SO000010,2,CI014,161,CL004,2020-05-06,2020-05-26
SO000009,3,CI022,97,CL005,2020-04-22,2020-05-26
SO000007,1,CI012,78,CL003,2020-04-01,2020-05-30
SO000009,1,CI021,154,CL005,2020-04-22,2020-05-31
SO000010,3,CI014,80,CL004,2020-05-06,2020-05-31
SO000010,4,CI013,77,CL004,2020-05-06,2020-05-31
SO000009,1,CI010,138,CL004,2020-04-15,2020-06-04
SO000011,1,CI002,143,CL001,2020-05-13,2020-06-04
SO000008,1,CI002,164,CL001,2020-04-08,2020-06-07
SO000011,2,CI010,164,CL004,2020-05-20,2020-06-10
SO000009,1,CI001,161,CL001,2020-04-29,2020-06-15
SO000010,1,CI013,119,CL004,2020-05-06,2020-06-15
SO000011,4,CI013,116,CL004,2020-05-20,2020-06-21
SO000013,2,CI016,50,CL003,2020-06-03,2020-06-22
SO000011,1,CI014,122,CL004,2020-05-20,2020-06-26
SO000012,1,CI009,96,CL005,2020-05-27,2020-07-01
SO000013,1,CI016,50,CL003,2020-06-03,2020-07-08
SO000014,1,CI014,50,CL004,2020-06-17,2020-07-08
SO000011,3,CI013,131,CL004,2020-05-20,2020-07-09
SO000012,4,CI008,112,CL005,2020-05-27,2020-07-11
SO000012,3,CI009,70,CL005,2020-05-27,2020-07-12
SO000012,2,CI008,139,CL005,2020-05-27,2020-07-17
SO000013,3,CI012,50,CL003,2020-06-03,2020-07-24
SO000015,1,CI005,50,CL001,2020-07-08,2020-07-27
SO000014,2,CI010,50,CL004,2020-06-24,2020-08-01
SO000013,1,CI005,50,CL001,2020-06-10,2020-08-09
SO000016,1,CI001,50,CL001,2020-07-22,2020-08-09
SO000015,3,CI012,50,CL003,2020-07-15,2020-08-09
SO000015,4,CI016,50,CL003,2020-07-15,2020-08-09
SO000016,2,CI020,50,CL001,2020-07-22,2020-08-11
SO000014,1,CI022,50,CL005,2020-07-01,2020-08-12
SO000015,5,CI017,50,CL003,2020-07-15,2020-08-12
SO000014,1,CI010,50,CL004,2020-06-24,2020-08-15
SO000015,1,CI016,50,CL003,2020-07-15,2020-08-15
SO000014,3,CI014,50,CL004,2020-06-24,2020-08-19
SO000015,2,CI017,50,CL003,2020-07-15,2020-08-22
SO000016,3,CI011,50,CL002,2020-07-29,2020-08-28
SO000017,2,CI016,50,CL003,2020-08-05,2020-08-29
SO000017,1,CI017,50,CL003,2020-08-05,2020-09-04
SO000015,2,CI020,50,CL001,2020-07-08,2020-09-06
SO000018,3,CI014,50,CL004,2020-08-19,2020-09-11
SO000016,4,CI011,50,CL002,2020-07-29,2020-09-12
SO000016,1,CI018,50,CL002,2020-07-29,2020-09-17
SO000019,3,CI014,133,CL004,2020-09-02,2020-09-21
SO000016,2,CI011,50,CL002,2020-07-29,2020-09-23
SO000018,2,CI014,50,CL004,2020-08-19,2020-09-23
SO000019,1,CI010,120,CL004,2020-09-02,2020-09-27
SO000018,1,CI014,50,CL004,2020-08-19,2020-10-02
SO000018,1,CI002,50,CL001,2020-08-26,2020-10-02
SO000018,1,CI010,50,CL004,2020-08-12,2020-10-07
SO000019,2,CI010,151,CL004,2020-09-02,2020-10-11
SO000020,1,CI003,85,CL002,2020-09-09,2020-10-15
SO000018,2,CI007,50,CL001,2020-08-26,2020-10-17
SO000019,4,CI010,121,CL004,2020-09-02,2020-10-22
SO000020,2,CI011,129,CL002,2020-09-09,2020-10-26
