CustomerItem;ClientCode;SO_EstDate;Quantity
CI014;CL004;2020-01;37
CI003;CL002;2020-02;52
CI012;CL003;2020-02;5
CI013;CL004;2020-02;100
CI014;CL004;2020-02;14
CI017;CL003;2020-02;74
CI018;CL002;2020-02;79
CI003;CL002;2020-03;21
CI011;CL002;2020-03;84
CI015;CL005;2020-03;15
CI016;CL003;2020-03;71
CI017;CL003;2020-03;88
CI018;CL002;2020-03;117
CI002;CL001;2020-04;12
CI003;CL002;2020-04;49
CI007;CL001;2020-04;33
CI008;CL005;2020-04;70
CI010;CL004;2020-04;86
CI011;CL002;2020-04;145
CI013;CL004;2020-04;5
CI019;CL001;2020-04;91
CI001;CL001;2020-05;16
CI003;CL002;2020-05;72
CI005;CL001;2020-05;40
CI008;CL005;2020-05;49
CI010;CL004;2020-05;286
CI011;CL002;2020-05;61
CI014;CL004;2020-05;317
CI018;CL002;2020-05;92
CI001;CL001;2020-06;12
CI003;CL002;2020-06;248
CI005;CL001;2020-06;100
CI009;CL005;2020-06;17
CI010;CL004;2020-06;108
CI012;CL003;2020-06;22
CI013;CL004;2020-06;94
CI015;CL005;2020-06;44
CI020;CL001;2020-06;13
CI021;CL005;2020-06;39
CI002;CL001;2020-07;69
CI003;CL002;2020-07;50
CI006;CL001;2020-07;98
CI007;CL001;2020-07;15
CI008;CL005;2020-07;14
CI011;CL002;2020-07;90
CI017;CL003;2020-07;122
CI018;CL002;2020-07;99
CI019;CL001;2020-07;50
CI020;CL001;2020-07;169
CI021;CL005;2020-07;38
CI002;CL001;2020-08;40
CI003;CL002;2020-08;17
CI004;CL005;2020-08;68
CI005;CL001;2020-08;24
CI011;CL002;2020-08;40
CI013;CL004;2020-08;42
CI014;CL004;2020-08;40
CI015;CL005;2020-08;40
CI016;CL003;2020-08;67
CI018;CL002;2020-08;80
CI003;CL002;2020-09;80
CI008;CL005;2020-09;40
CI009;CL005;2020-09;40
CI013;CL004;2020-09;44
CI014;CL004;2020-09;40
CI016;CL003;2020-09;53
CI018;CL002;2020-09;14
CI021;CL005;2020-09;40
CI003;CL002;2020-10;40
CI012;CL003;2020-10;74
CI014;CL004;2020-10;17
CI015;CL005;2020-10;11
CI016;CL003;2020-10;135
CI017;CL003;2020-10;96
CI018;CL002;2020-10;27
CI019;CL001;2020-10;41
CI021;CL005;2020-10;59
CI004;CL005;2020-11;81
CI005;CL001;2020-11;114
CI006;CL001;2020-11;57
CI010;CL004;2020-11;91
CI012;CL003;2020-11;36
CI016;CL003;2020-11;48
CI019;CL001;2020-11;105
CI020;CL001;2020-11;78
CI001;CL001;2020-12;104
CI002;CL001;2020-12;90
CI004;CL005;2020-12;53
CI006;CL001;2020-12;57
CI012;CL003;2020-12;50
CI015;CL005;2020-12;31
CI016;CL003;2020-12;172
CI017;CL003;2020-12;72
CI019;CL001;2020-12;14
CI020;CL001;2020-12;74
CI022;CL005;2020-12;111
CI003;CL002;2021-01;28
CI004;CL005;2021-01;29
CI005;CL001;2021-01;32
CI006;CL001;2021-01;119
CI014;CL004;2021-01;104
CI015;CL005;2021-01;110
CI016;CL003;2021-01;30
CI018;CL002;2021-01;60
CI019;CL001;2021-01;92
CI020;CL001;2021-01;60
CI002;CL001;2021-02;60
CI003;CL002;2021-02;60
CI006;CL001;2021-02;13
CI007;CL001;2021-02;60
CI008;CL005;2021-02;80
CI010;CL004;2021-02;1
CI011;CL002;2021-02;174
CI017;CL003;2021-02;11
CI018;CL002;2021-02;43
CI021;CL005;2021-02;23
CI003;CL002;2021-03;11
CI011;CL002;2021-03;21
CI012;CL003;2021-03;72
CI013;CL004;2021-03;166
CI018;CL002;2021-03;39
CI022;CL005;2021-03;43
CI002;CL001;2021-04;94
CI003;CL002;2021-04;63
CI005;CL001;2021-04;5
CI008;CL005;2021-04;179
CI010;CL004;2021-04;29
CI012;CL003;2021-04;62
CI013;CL004;2021-04;7
CI018;CL002;2021-04;114
CI019;CL001;2021-04;57
CI020;CL001;2021-04;105
CI021;CL005;2021-04;67
CI002;CL001;2021-05;71
CI005;CL001;2021-05;68
CI007;CL001;2021-05;138
CI011;CL002;2021-05;39
CI012;CL003;2021-05;194
CI014;CL004;2021-05;35
CI016;CL003;2021-05;206
CI019;CL001;2021-05;233
CI002;CL001;2021-06;165
CI003;CL002;2021-06;70
CI010;CL004;2021-06;68
CI013;CL004;2021-06;19
CI014;CL004;2021-06;113
CI019;CL001;2021-06;23
CI020;CL001;2021-06;61
CI010;CL004;2021-07;102
CI011;CL002;2021-07;260
CI012;CL003;2021-07;97
CI013;CL004;2021-07;93
CI014;CL004;2021-07;70
CI001;CL001;2021-08;50
CI003;CL002;2021-08;42
CI005;CL001;2021-08;50
CI008;CL005;2021-08;87
CI009;CL005;2021-08;40
CI010;CL004;2021-08;61
CI011;CL002;2021-08;40
CI013;CL004;2021-08;34
CI015;CL005;2021-08;15
CI016;CL003;2021-08;40
CI017;CL003;2021-08;40
CI018;CL002;2021-08;23
CI022;CL005;2021-08;96
CI002;CL001;2021-09;40
CI003;CL002;2021-09;120
CI006;CL001;2021-09;104
CI007;CL001;2021-09;16
CI009;CL005;2021-09;80
CI011;CL002;2021-09;17
CI012;CL003;2021-09;17
CI013;CL004;2021-09;40
CI014;CL004;2021-09;40
CI015;CL005;2021-09;19
CI017;CL003;2021-09;40
CI021;CL005;2021-09;40
CI022;CL005;2021-09;16
CI001;CL001;2021-10;102
CI005;CL001;2021-10;5
CI008;CL005;2021-10;72
CI009;CL005;2021-10;7
CI012;CL003;2021-10;9
CI016;CL003;2021-10;100
CI017;CL003;2021-10;30
CI020;CL001;2021-10;101
CI021;CL005;2021-10;52
CI022;CL005;2021-10;65
CI004;CL005;2021-11;146
CI005;CL001;2021-11;106
CI008;CL005;2021-11;91
CI009;CL005;2021-11;86
CI015;CL005;2021-11;28
CI017;CL003;2021-11;363
CI019;CL001;2021-11;100
CI022;CL005;2021-11;144
CI006;CL001;2021-12;84
CI008;CL005;2021-12;118
CI009;CL005;2021-12;11
CI012;CL003;2021-12;98
CI014;CL004;2021-12;60
CI015;CL005;2021-12;54
CI016;CL003;2021-12;54
CI018;CL002;2021-12;57
CI019;CL001;2021-12;38
CI021;CL005;2021-12;83
CI003;CL002;2022-01;120
CI010;CL004;2022-01;76
CI011;CL002;2022-01;77
CI012;CL003;2022-01;24
CI014;CL004;2022-01;50
CI016;CL003;2022-01;176
CI017;CL003;2022-01;57
CI018;CL002;2022-01;60
CI020;CL001;2022-01;77
CI002;CL001;2022-02;32
CI003;CL002;2022-02;60
CI007;CL001;2022-02;134
CI008;CL005;2022-02;53
CI010;CL004;2022-02;22
CI011;CL002;2022-02;60
CI013;CL004;2022-02;81
CI014;CL004;2022-02;119
CI015;CL005;2022-02;88
CI016;CL003;2022-02;60
CI018;CL002;2022-02;54
CI019;CL001;2022-02;0
CI021;CL005;2022-02;7
CI001;CL001;2022-03;25
CI002;CL001;2022-03;29
CI003;CL002;2022-03;93
CI004;CL005;2022-03;119
CI006;CL001;2022-03;60
CI007;CL001;2022-03;202
CI010;CL004;2022-03;89
CI013;CL004;2022-03;27
CI019;CL001;2022-03;30
CI003;CL002;2022-04;93
CI008;CL005;2022-04;105
CI010;CL004;2022-04;11
CI011;CL002;2022-04;139
CI012;CL003;2022-04;102
CI018;CL002;2022-04;63
CI003;CL002;2022-05;80
CI004;CL005;2022-05;26
CI010;CL004;2022-05;165
CI011;CL002;2022-05;225
CI015;CL005;2022-05;93
CI002;CL001;2022-06;98
CI003;CL002;2022-06;134
CI004;CL005;2022-06;226
CI010;CL004;2022-06;210
CI013;CL004;2022-06;99
CI014;CL004;2022-06;125
CI018;CL002;2022-06;87
CI019;CL001;2022-06;117
CI003;CL002;2022-07;113
CI010;CL004;2022-07;21
CI011;CL002;2022-07;169
CI013;CL004;2022-07;130
CI014;CL004;2022-07;46
CI021;CL005;2022-07;20
CI022;CL005;2022-07;50
CI003;CL002;2022-08;40
CI004;CL005;2022-08;51
CI006;CL001;2022-08;40
CI007;CL001;2022-08;40
CI008;CL005;2022-08;45
CI010;CL004;2022-08;58
CI012;CL003;2022-08;5
CI013;CL004;2022-08;40
CI016;CL003;2022-08;33
CI017;CL003;2022-08;80
CI019;CL001;2022-08;40
CI007;CL001;2022-09;61
CI012;CL003;2022-09;40
CI013;CL004;2022-09;171
CI016;CL003;2022-09;58
CI017;CL003;2022-09;35
CI001;CL001;2022-10;40
CI002;CL001;2022-10;1
CI003;CL002;2022-10;106
CI004;CL005;2022-10;55
CI005;CL001;2022-10;71
CI007;CL001;2022-10;116
CI010;CL004;2022-10;7
CI011;CL002;2022-10;35
CI013;CL004;2022-10;40
CI014;CL004;2022-10;40
CI017;CL003;2022-10;25
