CustomerItem;ClientCode;SO_EstDate;Quantity
CI001;CL001;2020-01;93
CI005;CL001;2020-01;108
CI018;CL002;2020-01;143
CI003;CL002;2020-02;109
CI005;CL001;2020-02;108
CI007;CL001;2020-02;93
CI011;CL002;2020-02;104
CI015;CL005;2020-02;109
CI016;CL003;2020-02;201
CI018;CL002;2020-02;187
CI019;CL001;2020-02;97
CI001;CL001;2020-03;99
CI006;CL001;2020-03;95
CI008;CL005;2020-03;142
CI012;CL003;2020-03;204
CI015;CL005;2020-03;106
CI016;CL003;2020-03;206
CI017;CL003;2020-03;212
CI022;CL005;2020-03;98
CI002;CL001;2020-04;104
CI008;CL005;2020-04;253
CI010;CL004;2020-04;98
CI013;CL004;2020-04;449
CI014;CL004;2020-04;90
CI016;CL003;2020-04;108
CI017;CL003;2020-04;210
CI004;CL005;2020-05;160
CI008;CL005;2020-05;197
CI009;CL005;2020-05;110
CI010;CL004;2020-05;342
CI013;CL004;2020-05;201
CI014;CL004;2020-05;154
CI021;CL005;2020-05;152
CI003;CL002;2020-06;100
CI004;CL005;2020-06;197
CI008;CL005;2020-06;205
CI009;CL005;2020-06;91
CI010;CL004;2020-06;193
CI011;CL002;2020-06;149
CI014;CL004;2020-06;91
CI015;CL005;2020-06;220
CI017;CL003;2020-06;100
CI021;CL005;2020-06;92
CI002;CL001;2020-07;193
CI005;CL001;2020-07;100
CI006;CL001;2020-07;198
CI008;CL005;2020-07;99
CI009;CL005;2020-07;94
CI010;CL004;2020-07;93
CI011;CL002;2020-07;98
CI012;CL003;2020-07;99
CI014;CL004;2020-07;182
CI016;CL003;2020-07;93
CI017;CL003;2020-07;298
CI018;CL002;2020-07;100
CI019;CL001;2020-07;93
CI020;CL001;2020-07;94
CI001;CL001;2020-08;108
CI004;CL005;2020-08;92
CI005;CL001;2020-08;92
CI007;CL001;2020-08;97
CI008;CL005;2020-08;90
CI010;CL004;2020-08;285
CI013;CL004;2020-08;356
CI014;CL004;2020-08;96
CI015;CL005;2020-08;160
CI019;CL001;2020-08;106
CI020;CL001;2020-08;152
CI021;CL005;2020-08;103
CI001;CL001;2020-09;109
CI004;CL005;2020-09;97
CI007;CL001;2020-09;108
CI010;CL004;2020-09;421
CI013;CL004;2020-09;200
CI017;CL003;2020-09;107
CI018;CL002;2020-09;95
CI019;CL001;2020-09;199
CI021;CL005;2020-09;100
CI022;CL005;2020-09;91
CI001;CL001;2020-10;197
CI002;CL001;2020-10;93
CI003;CL002;2020-10;444
CI007;CL001;2020-10;105
CI011;CL002;2020-10;238
CI016;CL003;2020-10;96
CI017;CL003;2020-10;106
CI002;CL001;2020-11;96
CI009;CL005;2020-11;309
CI010;CL004;2020-11;196
CI019;CL001;2020-11;96
CI022;CL005;2020-11;199
CI004;CL005;2020-12;157
CI008;CL005;2020-12;101
CI009;CL005;2020-12;100
CI012;CL003;2020-12;248
CI013;CL004;2020-12;109
CI014;CL004;2020-12;281
