CustomerItem;ClientCode;SO_EstDate;Quantity
CI001;CL001;2020-02;20
CI003;CL002;2020-02;43
CI005;CL001;2020-02;46
CI008;CL005;2020-02;72
CI009;CL005;2020-02;68
CI010;CL004;2020-02;133
CI011;CL002;2020-02;170
CI012;CL003;2020-02;54
CI013;CL004;2020-02;124
CI014;CL004;2020-02;31
CI016;CL003;2020-02;130
CI017;CL003;2020-02;87
CI019;CL001;2020-02;43
CI022;CL005;2020-02;77
CI001;CL001;2020-03;56
CI003;CL002;2020-03;48
CI004;CL005;2020-03;92
CI005;CL001;2020-03;151
CI006;CL001;2020-03;65
CI009;CL005;2020-03;95
CI010;CL004;2020-03;83
CI011;CL002;2020-03;97
CI012;CL003;2020-03;96
CI013;CL004;2020-03;140
CI014;CL004;2020-03;210
CI015;CL005;2020-03;58
CI016;CL003;2020-03;159
CI017;CL003;2020-03;241
CI018;CL002;2020-03;213
CI001;CL001;2020-04;231
CI003;CL002;2020-04;190
CI005;CL001;2020-04;97
CI006;CL001;2020-04;53
CI008;CL005;2020-04;48
CI009;CL005;2020-04;45
CI011;CL002;2020-04;213
CI012;CL003;2020-04;91
CI013;CL004;2020-04;46
CI016;CL003;2020-04;130
CI017;CL003;2020-04;205
CI018;CL002;2020-04;74
CI019;CL001;2020-04;95
CI020;CL001;2020-04;45
CI021;CL005;2020-04;28
CI001;CL001;2020-05;48
CI002;CL001;2020-05;47
CI003;CL002;2020-05;223
CI004;CL005;2020-05;111
CI005;CL001;2020-05;10
CI007;CL001;2020-05;121
CI009;CL005;2020-05;2
CI010;CL004;2020-05;59
CI011;CL002;2020-05;348
CI012;CL003;2020-05;79
CI013;CL004;2020-05;191
CI014;CL004;2020-05;80
CI016;CL003;2020-05;199
CI017;CL003;2020-05;39
CI018;CL002;2020-05;173
CI019;CL001;2020-05;188
CI001;CL001;2020-06;64
CI002;CL001;2020-06;106
CI003;CL002;2020-06;64
CI004;CL005;2020-06;103
CI005;CL001;2020-06;51
CI007;CL001;2020-06;104
CI009;CL005;2020-06;83
CI010;CL004;2020-06;35
CI011;CL002;2020-06;225
CI012;CL003;2020-06;232
CI015;CL005;2020-06;48
CI016;CL003;2020-06;188
CI017;CL003;2020-06;189
CI018;CL002;2020-06;155
CI020;CL001;2020-06;15
CI022;CL005;2020-06;90
CI002;CL001;2020-07;50
CI003;CL002;2020-07;155
CI004;CL005;2020-07;20
CI005;CL001;2020-07;100
CI006;CL001;2020-07;72
CI007;CL001;2020-07;28
CI009;CL005;2020-07;57
CI010;CL004;2020-07;18
CI011;CL002;2020-07;205
CI012;CL003;2020-07;212
CI013;CL004;2020-07;60
CI014;CL004;2020-07;34
CI016;CL003;2020-07;143
CI017;CL003;2020-07;50
CI018;CL002;2020-07;149
CI019;CL001;2020-07;190
CI021;CL005;2020-07;74
CI022;CL005;2020-07;4
CI005;CL001;2020-08;123
CI006;CL001;2020-08;61
CI007;CL001;2020-08;58
CI010;CL004;2020-08;201
CI013;CL004;2020-08;135
CI014;CL004;2020-08;105
CI016;CL003;2020-08;117
CI017;CL003;2020-08;36
CI018;CL002;2020-08;90
CI019;CL001;2020-08;43
CI020;CL001;2020-08;225
CI022;CL005;2020-08;24
CI001;CL001;2020-09;125
CI003;CL002;2020-09;107
CI005;CL001;2020-09;41
CI006;CL001;2020-09;19
CI007;CL001;2020-09;67
CI008;CL005;2020-09;2
CI009;CL005;2020-09;121
CI010;CL004;2020-09;19
CI011;CL002;2020-09;143
CI012;CL003;2020-09;133
CI013;CL004;2020-09;260
CI014;CL004;2020-09;32
CI016;CL003;2020-09;34
CI017;CL003;2020-09;129
CI018;CL002;2020-09;162
CI019;CL001;2020-09;142
CI020;CL001;2020-09;59
CI002;CL001;2020-10;16
CI003;CL002;2020-10;696
CI005;CL001;2020-10;40
CI006;CL001;2020-10;86
CI007;CL001;2020-10;28
CI008;CL005;2020-10;110
CI010;CL004;2020-10;256
CI011;CL002;2020-10;145
CI013;CL004;2020-10;326
CI014;CL004;2020-10;277
CI016;CL003;2020-10;56
CI017;CL003;2020-10;301
CI018;CL002;2020-10;287
CI019;CL001;2020-10;81
CI020;CL001;2020-10;69
CI022;CL005;2020-10;10
CI001;CL001;2020-11;167
CI002;CL001;2020-11;84
