PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000001,1,IT003,86,SU003,2021-02-27,2021-03-09,SO000001,1,2021-03-23
PO000002,1,IT013,156,SU001,2024-03-05,2024-03-12,SO000002,"1, 4",2024-03-31
PO000003,1,IT010,57,SU002,2024-03-06,2024-03-13,SO000002,2,2024-03-31
PO000003,2,IT014,34,SU002,2024-03-06,2024-03-15,SO000002,"3, 5",2024-03-31
PO000005,1,IT005,134,SU001,2023-07-10,2023-07-18,SO000003,"1, 2",2023-08-04
PO000006,1,IT002,16,SU002,2023-07-14,2023-07-21,SO000003,4,2023-08-04
PO000007,1,IT007,46,SU006,2023-07-21,2023-07-22,SO000003,3,2023-08-04
PO000008,1,IT011,51,SU003,2023-08-14,2023-08-21,SO000004,1,2023-09-05
PO000009,1,IT013,28,SU001,2020-06-29,2020-07-07,SO000005,3,2020-07-26
PO000010,1,IT010,74,SU002,2020-06-29,2020-07-08,SO000005,"1, 2, 4",2020-07-26
PO000011,1,IT021,91,SU001,2021-07-05,2021-07-11,SO000006,5,2021-07-25
PO000012,1,IT004,77,SU004,2021-07-12,2021-07-13,SO000006,1,2021-07-25
PO000013,1,IT008,49,SU007,2021-07-09,2021-07-13,SO000006,2,2021-07-25
PO000014,1,IT009,78,SU008,2021-06-28,2021-07-08,SO000006,"3, 4",2021-07-25
PO000015,1,IT013,85,SU001,2022-04-08,2022-04-12,SO000007,2,2022-05-01
PO000016,1,IT014,28,SU002,2022-04-09,2022-04-15,SO000007,1,2022-05-01
PO000017,1,IT018,117,SU002,2020-06-16,2020-06-20,SO000008,"1, 2",2020-07-05
PO000018,1,IT010,37,SU002,2020-01-27,2020-02-06,SO000009,1,2020-02-24
PO000018,2,IT014,268,SU002,2020-01-27,2020-02-08,SO000009,"2, 3, 4, 5",2020-02-24
PO000020,1,IT017,151,SU001,2023-09-22,2023-09-24,SO000010,"1, 2, 3",2023-10-10
PO000021,1,IT016,30,SU004,2023-09-20,2023-09-28,SO000010,4,2023-10-10
PO000022,1,IT005,77,SU001,2021-12-11,2021-12-21,SO000011,"2, 5",2022-01-07
PO000023,1,IT002,42,SU002,2021-12-21,2021-12-24,SO000011,1,2022-01-07
PO000024,1,IT019,75,SU003,2021-12-15,2021-12-25,SO000011,3,2022-01-07
PO000025,1,IT007,82,SU006,2021-12-16,2021-12-25,SO000011,4,2022-01-07
PO000026,1,IT017,39,SU001,2021-12-06,2021-12-11,SO000012,1,2021-12-27
PO000027,1,IT013,149,SU001,2022-11-17,2022-11-21,SO000013,"1, 2, 3",2022-12-10
PO000028,1,IT013,43,SU001,2020-04-19,2020-04-21,SO000014,4,2020-05-10
PO000029,1,IT010,158,SU002,2020-04-14,2020-04-22,SO000014,"1, 3",2020-05-10
PO000029,2,IT014,165,SU002,2020-04-14,2020-04-24,SO000014,"2, 5",2020-05-10
PO000031,1,IT018,76,SU002,2024-01-24,2024-01-28,SO000015,4,2024-02-12
PO000032,1,IT011,43,SU003,2024-01-19,2024-01-28,SO000015,"1, 3, 5",2024-02-12
PO000032,2,IT003,72,SU003,2024-01-19,2024-01-29,SO000015,2,2024-02-12
PO000034,1,IT017,31,SU001,2022-10-01,2022-10-11,SO000016,"2, 3",2022-10-27
PO000035,1,IT016,53,SU004,2022-10-06,2022-10-15,SO000016,1,2022-10-27
PO000036,1,IT018,61,SU002,2021-12-01,2021-12-08,SO000017,"2, 3",2021-12-23
PO000037,1,IT011,109,SU003,2021-11-28,2021-12-08,SO000017,"1, 4",2021-12-23
PO000038,1,IT018,82,SU002,2020-10-23,2020-11-01,SO000018,1,2020-11-16
PO000039,1,IT003,97,SU003,2020-10-29,2020-11-02,SO000018,2,2020-11-16
PO000040,1,IT005,155,SU001,2021-11-30,2021-12-08,SO000019,"1, 4",2021-12-25
PO000041,1,IT020,70,SU004,2021-12-06,2021-12-14,SO000019,3,2021-12-25
PO000042,1,IT007,65,SU006,2021-12-11,2021-12-12,SO000019,2,2021-12-25
PO000043,1,IT017,21,SU001,2020-04-11,2020-04-18,SO000020,2,2020-05-04
