PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000001,1,IT012,83,SU004,2020-04-01,2020-04-09,SO000001,1,2020-04-24
PO000001,2,IT016,52,SU004,2020-04-01,2020-04-12,SO000001,2,2020-04-24
PO000003,1,IT018,24,SU002,2021-03-22,2021-03-26,SO000002,1,2021-04-10
PO000004,1,IT011,113,SU003,2021-03-22,2021-03-26,SO000002,"2, 3",2021-04-10
PO000005,1,IT021,80,SU001,2021-11-16,2021-11-21,SO000003,3,2021-12-05
PO000006,1,IT022,37,SU002,2021-11-14,2021-11-21,SO000003,4,2021-12-05
PO000007,1,IT008,5,SU007,2021-11-19,2021-11-23,SO000003,2,2021-12-05
PO000008,1,IT009,44,SU008,2021-11-14,2021-11-18,SO000003,1,2021-12-05
PO000009,1,IT014,16,SU002,2022-12-03,2022-12-13,SO000004,1,2022-12-29
PO000010,1,IT021,22,SU001,2023-07-11,2023-07-21,SO000005,2,2023-08-04
PO000011,1,IT022,126,SU002,2023-07-14,2023-07-21,SO000005,"1, 3",2023-08-04
PO000012,1,IT004,44,SU004,2023-07-18,2023-07-23,SO000005,4,2023-08-04
PO000013,1,IT014,61,SU002,2023-06-21,2023-06-27,SO000006,1,2023-07-13
PO000013,2,IT010,97,SU002,2023-06-21,2023-06-25,SO000006,2,2023-07-13
PO000015,1,IT021,199,SU001,2021-09-13,2021-09-23,SO000007,"1, 3, 5",2021-10-07
PO000016,1,IT008,52,SU007,2021-09-19,2021-09-25,SO000007,2,2021-10-07
PO000017,1,IT009,56,SU008,2021-09-11,2021-09-20,SO000007,4,2021-10-07
PO000018,1,IT016,10,SU004,2023-10-11,2023-10-21,SO000008,1,2023-11-02
PO000018,2,IT012,23,SU004,2023-10-11,2023-10-18,SO000008,"2, 3",2023-11-02
PO000020,1,IT017,39,SU001,2020-03-03,2020-03-13,SO000009,2,2020-03-29
PO000021,1,IT016,210,SU004,2020-03-08,2020-03-17,SO000009,"1, 4, 5",2020-03-29
PO000021,2,IT012,14,SU004,2020-03-08,2020-03-14,SO000009,3,2020-03-29
PO000023,1,IT013,91,SU001,2021-02-22,2021-03-03,SO000010,5,2021-03-22
PO000024,1,IT010,171,SU002,2021-02-23,2021-03-04,SO000010,"1, 2, 4",2021-03-22
PO000024,2,IT014,36,SU002,2021-02-23,2021-03-06,SO000010,3,2021-03-22
PO000026,1,IT011,20,SU003,2021-08-07,2021-08-10,SO000011,1,2021-08-25
PO000027,1,IT005,28,SU001,2021-11-12,2021-11-19,SO000012,2,2021-12-06
PO000028,1,IT019,100,SU003,2021-11-17,2021-11-23,SO000012,1,2021-12-06
PO000029,1,IT006,1,SU005,2021-11-19,2021-11-23,SO000012,3,2021-12-06
PO000030,1,IT007,73,SU006,2021-11-13,2021-11-23,SO000012,4,2021-12-06
PO000031,1,IT018,77,SU002,2022-06-10,2022-06-20,SO000013,"1, 3",2022-07-05
PO000032,1,IT003,6,SU003,2022-06-20,2022-06-21,SO000013,2,2022-07-05
PO000033,1,IT003,61,SU003,2022-01-22,2022-01-23,SO000014,1,2022-02-06
PO000034,1,IT016,27,SU004,2021-02-03,2021-02-11,SO000015,1,2021-02-23
PO000035,1,IT001,24,SU001,2020-07-29,2020-08-02,SO000016,1,2020-08-16
PO000036,1,IT020,93,SU004,2020-07-28,2020-08-05,SO000016,3,2020-08-16
PO000037,1,IT006,20,SU005,2020-07-26,2020-08-03,SO000016,2,2020-08-16
PO000038,1,IT013,90,SU001,2020-03-01,2020-03-09,SO000017,"1, 3",2020-03-28
PO000039,1,IT010,66,SU002,2020-03-08,2020-03-10,SO000017,2,2020-03-28
PO000039,2,IT014,32,SU002,2020-03-08,2020-03-12,SO000017,4,2020-03-28
PO000041,1,IT017,190,SU001,2022-03-30,2022-04-06,SO000018,"1, 4",2022-04-22
PO000042,1,IT012,97,SU004,2022-03-31,2022-04-07,SO000018,"2, 5",2022-04-22
PO000042,2,IT016,27,SU004,2022-03-31,2022-04-10,SO000018,3,2022-04-22
PO000044,1,IT017,64,SU001,2020-11-25,2020-11-28,SO000019,1,2020-12-14
PO000045,1,IT013,97,SU001,2020-03-28,2020-03-31,SO000020,"1, 2",2020-04-19
PO000046,1,IT014,29,SU002,2020-03-26,2020-04-03,SO000020,3,2020-04-19
PO000047,1,IT021,163,SU001,2020-12-17,2020-12-25,SO000021,"2, 4",2021-01-08
PO000048,1,IT022,71,SU002,2020-12-18,2020-12-25,SO000021,1,2021-01-08
PO000049,1,IT008,49,SU007,2020-12-24,2020-12-27,SO000021,3,2021-01-08
PO000050,1,IT009,38,SU008,2020-12-12,2020-12-22,SO000021,5,2021-01-08
PO000051,1,IT017,10,SU001,2021-03-16,2021-03-26,SO000022,1,2021-04-11
PO000052,1,IT016,63,SU004,2021-03-25,2021-03-30,SO000022,2,2021-04-11
PO000053,1,IT003,82,SU003,2022-06-25,2022-06-28,SO000023,1,2022-07-12
PO000054,1,IT015,43,SU003,2021-08-25,2021-09-01,SO000024,1,2021-09-15
PO000055,1,IT013,32,SU001,2023-03-09,2023-03-10,SO000025,1,2023-03-29
PO000056,1,IT014,44,SU002,2023-03-05,2023-03-13,SO000025,2,2023-03-29
PO000056,2,IT010,104,SU002,2023-03-05,2023-03-11,SO000025,"3, 4",2023-03-29
PO000058,1,IT011,74,SU003,2022-12-09,2022-12-14,SO000026,1,2022-12-29
PO000059,1,IT011,78,SU003,2023-08-12,2023-08-19,SO000027,"1, 2",2023-09-03
PO000059,2,IT003,206,SU003,2023-08-12,2023-08-20,SO000027,"3, 4, 5",2023-09-03
PO000061,1,IT021,139,SU001,2021-03-16,2021-03-25,SO000028,"1, 3, 5",2021-04-08
PO000062,1,IT008,20,SU007,2021-03-20,2021-03-27,SO000028,2,2021-04-08
PO000063,1,IT009,33,SU008,2021-03-20,2021-03-22,SO000028,4,2021-04-08
PO000064,1,IT017,57,SU001,2020-02-19,2020-02-26,SO000029,2,2020-03-13
PO000065,1,IT012,46,SU004,2020-02-24,2020-02-27,SO000029,1,2020-03-13
PO000065,2,IT016,55,SU004,2020-02-24,2020-03-01,SO000029,3,2020-03-13
PO000067,1,IT014,12,SU002,2021-05-23,2021-05-27,SO000030,1,2021-06-12
PO000068,1,IT012,204,SU004,2020-07-28,2020-08-07,SO000031,"1, 2, 3",2020-08-22
PO000069,1,IT017,69,SU001,2022-11-06,2022-11-11,SO000032,"1, 2",2022-11-27
PO000070,1,IT016,11,SU004,2022-11-10,2022-11-15,SO000032,3,2022-11-27
PO000071,1,IT002,71,SU002,2022-06-07,2022-06-17,SO000033,"1, 2, 3",2022-07-01
PO000072,1,IT020,78,SU004,2022-06-10,2022-06-20,SO000033,4,2022-07-01
PO000073,1,IT001,31,SU001,2022-10-15,2022-10-22,SO000034,1,2022-11-05
PO000074,1,IT002,72,SU002,2022-10-16,2022-10-22,SO000034,3,2022-11-05
PO000075,1,IT020,82,SU004,2022-10-17,2022-10-25,SO000034,4,2022-11-05
PO000076,1,IT007,57,SU006,2022-10-19,2022-10-23,SO000034,2,2022-11-05
PO000077,1,IT018,94,SU002,2021-08-03,2021-08-09,SO000035,2,2021-08-24
PO000078,1,IT003,55,SU003,2021-08-07,2021-08-10,SO000035,"1, 3",2021-08-24
PO000079,1,IT012,14,SU004,2022-08-13,2022-08-22,SO000036,1,2022-09-06
PO000080,1,IT005,34,SU001,2021-11-17,2021-11-27,SO000037,1,2021-12-14
PO000081,1,IT012,87,SU004,2022-11-04,2022-11-07,SO000038,1,2022-11-22
PO000081,2,IT016,96,SU004,2022-11-04,2022-11-10,SO000038,2,2022-11-22
PO000083,1,IT021,161,SU001,2021-09-10,2021-09-18,SO000039,"1, 4",2021-10-02
PO000084,1,IT022,72,SU002,2021-09-09,2021-09-18,SO000039,3,2021-10-02
PO000085,1,IT004,30,SU004,2021-09-14,2021-09-20,SO000039,2,2021-10-02
PO000086,1,IT008,47,SU007,2021-09-12,2021-09-20,SO000039,5,2021-10-02
PO000087,1,IT003,14,SU003,2021-02-09,2021-02-19,SO000040,1,2021-03-05
PO000088,1,IT021,4,SU001,2021-11-06,2021-11-09,SO000041,5,2021-11-23
PO000089,1,IT004,29,SU004,2021-11-05,2021-11-11,SO000041,2,2021-11-23
PO000090,1,IT008,128,SU007,2021-11-05,2021-11-11,SO000041,"3, 4",2021-11-23
PO000091,1,IT009,32,SU008,2021-10-27,2021-11-06,SO000041,1,2021-11-23
PO000092,1,IT017,68,SU001,2020-07-20,2020-07-29,SO000042,"2, 5",2020-08-14
PO000093,1,IT016,217,SU004,2020-07-24,2020-08-02,SO000042,"1, 3, 4",2020-08-14
PO000094,1,IT001,46,SU001,2020-09-22,2020-10-05,SO000043,1,2020-10-19
PO000094,2,IT005,34,SU001,2020-09-22,2020-10-02,SO000043,5,2020-10-19
PO000096,1,IT002,12,SU002,2020-09-26,2020-10-05,SO000043,3,2020-10-19
PO000097,1,IT020,126,SU004,2020-10-02,2020-10-08,SO000043,"2, 4",2020-10-19
PO000098,1,IT005,66,SU001,2023-10-07,2023-10-09,SO000044,4,2023-10-26
PO000099,1,IT002,85,SU002,2023-10-05,2023-10-12,SO000044,"1, 5",2023-10-26
PO000100,1,IT019,44,SU003,2023-10-12,2023-10-13,SO000044,3,2023-10-26
PO000101,1,IT007,89,SU006,2023-10-08,2023-10-13,SO000044,2,2023-10-26
PO000102,1,IT001,10,SU001,2021-02-06,2021-02-11,SO000045,4,2021-02-25
PO000103,1,IT002,71,SU002,2021-02-10,2021-02-11,SO000045,3,2021-02-25
PO000104,1,IT020,122,SU004,2021-02-09,2021-02-14,SO000045,"1, 2",2021-02-25
PO000105,1,IT005,113,SU001,2022-01-11,2022-01-18,SO000046,"2, 3",2022-02-04
PO000106,1,IT007,8,SU006,2022-01-20,2022-01-22,SO000046,1,2022-02-04
PO000107,1,IT017,156,SU001,2021-01-22,2021-01-29,SO000047,"1, 2",2021-02-14
PO000108,1,IT016,30,SU004,2021-01-30,2021-02-02,SO000047,3,2021-02-14
PO000109,1,IT011,89,SU003,2022-12-23,2023-01-01,SO000048,1,2023-01-16
PO000109,2,IT003,61,SU003,2022-12-23,2023-01-02,SO000048,2,2023-01-16
PO000111,1,IT011,274,SU003,2021-04-25,2021-05-03,SO000049,"1, 2, 4, 5",2021-05-18
PO000111,2,IT003,50,SU003,2021-04-25,2021-05-04,SO000049,3,2021-05-18
PO000113,1,IT013,157,SU001,2022-06-21,2022-06-25,SO000050,"4, 5",2022-07-14
PO000114,1,IT014,100,SU002,2022-06-20,2022-06-28,SO000050,1,2022-07-14
PO000114,2,IT010,183,SU002,2022-06-20,2022-06-26,SO000050,"2, 3",2022-07-14
PO000116,1,IT017,12,SU001,2023-02-04,2023-02-05,SO000051,1,2023-02-21
PO000117,1,IT016,109,SU004,2023-01-30,2023-02-09,SO000051,"2, 5",2023-02-21
PO000117,2,IT012,92,SU004,2023-01-30,2023-02-06,SO000051,"3, 4",2023-02-21
PO000119,1,IT019,90,SU003,2022-01-07,2022-01-14,SO000052,1,2022-01-27
PO000120,1,IT013,39,SU001,2021-03-05,2021-03-15,SO000053,1,2021-04-03
PO000121,1,IT010,117,SU002,2021-03-08,2021-03-16,SO000053,"2, 3",2021-04-03
PO000122,1,IT015,1,SU003,2020-11-20,2020-11-25,SO000054,3,2020-12-09
PO000123,1,IT004,31,SU004,2020-11-22,2020-11-27,SO000054,1,2020-12-09
PO000124,1,IT008,81,SU007,2020-11-25,2020-11-27,SO000054,2,2020-12-09
PO000125,1,IT007,100,SU006,2020-09-06,2020-09-08,SO000055,1,2020-09-21
PO000126,1,IT021,82,SU001,2020-04-30,2020-05-08,SO000056,"3, 5",2020-05-22
PO000127,1,IT022,39,SU002,2020-05-06,2020-05-08,SO000056,2,2020-05-22
PO000128,1,IT015,60,SU003,2020-04-30,2020-05-08,SO000056,"1, 4",2020-05-22
PO000129,1,IT017,280,SU001,2023-01-31,2023-02-07,SO000057,"1, 2, 4, 5",2023-02-23
PO000130,1,IT012,59,SU004,2023-01-30,2023-02-08,SO000057,3,2023-02-23
PO000131,1,IT012,160,SU004,2022-01-11,2022-01-18,SO000058,"1, 2",2022-02-02
PO000132,1,IT014,98,SU002,2021-10-12,2021-10-19,SO000059,1,2021-11-04
PO000132,2,IT010,90,SU002,2021-10-12,2021-10-17,SO000059,2,2021-11-04
PO000134,1,IT011,118,SU003,2021-05-22,2021-05-26,SO000060,"1, 2",2021-06-10
PO000135,1,IT014,73,SU002,2021-09-23,2021-10-02,SO000061,1,2021-10-18
PO000136,1,IT011,74,SU003,2020-12-03,2020-12-06,SO000062,1,2020-12-21
PO000137,1,IT019,83,SU003,2021-02-27,2021-03-02,SO000063,"1, 2",2021-03-15
PO000138,1,IT017,102,SU001,2022-03-30,2022-04-09,SO000064,"2, 4",2022-04-25
PO000139,1,IT012,111,SU004,2022-04-01,2022-04-10,SO000064,"1, 3",2022-04-25
PO000140,1,IT017,47,SU001,2022-05-12,2022-05-16,SO000065,1,2022-06-01
PO000141,1,IT017,129,SU001,2021-07-05,2021-07-12,SO000066,"4, 5",2021-07-28
PO000142,1,IT012,7,SU004,2021-07-04,2021-07-13,SO000066,"1, 2",2021-07-28
PO000142,2,IT016,8,SU004,2021-07-04,2021-07-16,SO000066,3,2021-07-28
PO000144,1,IT004,18,SU004,2022-03-11,2022-03-13,SO000067,1,2022-03-25
PO000145,1,IT009,29,SU008,2022-02-28,2022-03-08,SO000067,2,2022-03-25
PO000146,1,IT003,84,SU003,2023-02-09,2023-02-17,SO000068,1,2023-03-03
PO000146,2,IT011,35,SU003,2023-02-09,2023-02-16,SO000068,"2, 3",2023-03-03
PO000148,1,IT017,20,SU001,2023-11-17,2023-11-22,SO000069,2,2023-12-08
PO000149,1,IT016,31,SU004,2023-11-25,2023-11-26,SO000069,1,2023-12-08
PO000150,1,IT005,52,SU001,2022-12-22,2022-12-27,SO000070,2,2023-01-13
PO000151,1,IT002,16,SU002,2022-12-22,2022-12-30,SO000070,1,2023-01-13
PO000152,1,IT020,79,SU004,2022-12-31,2023-01-02,SO000070,3,2023-01-13
PO000153,1,IT018,208,SU002,2023-03-08,2023-03-18,SO000071,"1, 2, 3",2023-04-02
PO000154,1,IT011,11,SU003,2023-03-09,2023-03-18,SO000071,4,2023-04-02
PO000155,1,IT015,2,SU003,2020-03-07,2020-03-14,SO000072,1,2020-03-28
PO000156,1,IT004,38,SU004,2020-03-14,2020-03-16,SO000072,4,2020-03-28
PO000157,1,IT008,100,SU007,2020-03-06,2020-03-16,SO000072,"2, 3",2020-03-28
PO000158,1,IT008,15,SU007,2023-06-28,2023-07-04,SO000073,1,2023-07-16
PO000159,1,IT016,20,SU004,2022-05-14,2022-05-18,SO000074,1,2022-05-30
PO000160,1,IT017,72,SU001,2020-09-11,2020-09-14,SO000075,1,2020-09-30
PO000161,1,IT016,74,SU004,2020-09-14,2020-09-18,SO000075,"2, 3",2020-09-30
PO000162,1,IT013,67,SU001,2023-10-21,2023-10-31,SO000076,3,2023-11-19
PO000163,1,IT014,48,SU002,2023-10-25,2023-11-03,SO000076,1,2023-11-19
PO000163,2,IT010,28,SU002,2023-10-25,2023-11-01,SO000076,2,2023-11-19
PO000165,1,IT008,24,SU007,2023-03-02,2023-03-07,SO000077,1,2023-03-19
PO000166,1,IT011,14,SU003,2023-11-28,2023-12-07,SO000078,1,2023-12-22
PO000167,1,IT022,26,SU002,2023-05-31,2023-06-04,SO000079,1,2023-06-18
PO000168,1,IT013,35,SU001,2021-11-19,2021-11-22,SO000080,1,2021-12-11
PO000169,1,IT018,35,SU002,2023-12-03,2023-12-12,SO000081,"2, 4",2023-12-27
PO000170,1,IT003,97,SU003,2023-12-03,2023-12-13,SO000081,1,2023-12-27
PO000170,2,IT011,85,SU003,2023-12-03,2023-12-12,SO000081,3,2023-12-27
PO000172,1,IT021,75,SU001,2023-06-24,2023-07-01,SO000082,4,2023-07-15
PO000173,1,IT022,51,SU002,2023-06-28,2023-07-01,SO000082,1,2023-07-15
PO000174,1,IT015,47,SU003,2023-06-28,2023-07-01,SO000082,2,2023-07-15
PO000175,1,IT009,77,SU008,2023-06-25,2023-06-28,SO000082,3,2023-07-15
PO000176,1,IT021,24,SU001,2020-03-23,2020-03-25,SO000083,4,2020-04-08
PO000177,1,IT015,133,SU003,2020-03-20,2020-03-25,SO000083,"2, 5",2020-04-08
PO000178,1,IT004,7,SU004,2020-03-18,2020-03-27,SO000083,3,2020-04-08
PO000179,1,IT009,77,SU008,2020-03-14,2020-03-22,SO000083,1,2020-04-08
PO000180,1,IT021,92,SU001,2020-06-23,2020-06-30,SO000084,2,2020-07-14
PO000181,1,IT015,67,SU003,2020-06-26,2020-06-30,SO000084,"3, 5",2020-07-14
PO000182,1,IT008,98,SU007,2020-06-30,2020-07-02,SO000084,1,2020-07-14
PO000183,1,IT009,85,SU008,2020-06-25,2020-06-27,SO000084,4,2020-07-14
PO000184,1,IT010,81,SU002,2023-01-01,2023-01-10,SO000085,1,2023-01-28
PO000184,2,IT014,309,SU002,2023-01-01,2023-01-12,SO000085,"2, 3, 4, 5",2023-01-28
PO000186,1,IT004,27,SU004,2022-02-28,2022-03-07,SO000086,"2, 3",2022-03-19
PO000187,1,IT008,52,SU007,2022-03-04,2022-03-07,SO000086,1,2022-03-19
PO000188,1,IT008,99,SU007,2021-04-16,2021-04-23,SO000087,1,2021-05-05
PO000189,1,IT021,5,SU001,2021-11-05,2021-11-15,SO000088,1,2021-11-29
PO000190,1,IT004,43,SU004,2021-11-09,2021-11-17,SO000088,3,2021-11-29
PO000191,1,IT009,32,SU008,2021-11-07,2021-11-12,SO000088,2,2021-11-29
PO000192,1,IT001,33,SU001,2023-09-19,2023-09-24,SO000089,1,2023-10-08
PO000193,1,IT002,93,SU002,2023-09-20,2023-09-24,SO000089,2,2023-10-08
PO000194,1,IT014,141,SU002,2023-07-08,2023-07-19,SO000090,"1, 3",2023-08-04
PO000194,2,IT010,66,SU002,2023-07-08,2023-07-17,SO000090,"2, 4",2023-08-04
PO000196,1,IT017,68,SU001,2020-10-29,2020-11-05,SO000091,1,2020-11-21
PO000197,1,IT016,61,SU004,2020-10-29,2020-11-09,SO000091,2,2020-11-21
PO000197,2,IT012,13,SU004,2020-10-29,2020-11-06,SO000091,3,2020-11-21
PO000199,1,IT011,63,SU003,2022-04-27,2022-04-30,SO000092,1,2022-05-15
PO000200,1,IT001,38,SU001,2023-04-15,2023-04-23,SO000093,4,2023-05-07
PO000201,1,IT020,47,SU004,2023-04-25,2023-04-26,SO000093,3,2023-05-07
PO000202,1,IT006,165,SU005,2023-04-19,2023-04-24,SO000093,"2, 5",2023-05-07
PO000203,1,IT007,89,SU006,2023-04-19,2023-04-24,SO000093,1,2023-05-07
PO000204,1,IT018,61,SU002,2020-02-14,2020-02-18,SO000094,1,2020-03-04
PO000205,1,IT011,56,SU003,2020-02-11,2020-02-18,SO000094,2,2020-03-04
PO000205,2,IT003,24,SU003,2020-02-11,2020-02-19,SO000094,3,2020-03-04
PO000207,1,IT017,69,SU001,2023-02-10,2023-02-18,SO000095,1,2023-03-06
PO000208,1,IT016,31,SU004,2023-02-21,2023-02-22,SO000095,2,2023-03-06
